# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
nayue	南粤|南岳|南越|南乐
nayuegou	南岳区
nayueou	南岳区
nayuexian	南乐县
nayun	内蕴
nayusaiti	南奥塞梯
nayuseti	南奥塞梯
nayuxian	南澳县
naza	那咱
nazai	内在
nazaide	内在的
nazaidi	内在的
nazailianji	内在联系
nazailianxi	内在联系
nazaimei	内在美
nazan	那咱
nazang	内脏
nazha	哪吒|哪咤
nazhai	内侧|南侧|内宅
nazhan	南站|内战|那盏|那站
nazhang	那张|南长|南漳
nazhanggou	南长区
nazhangou	南长区
nazhangxian	南漳县
nazhao	拿着|南朝|南召|拿著|南诏
nazhaoliang	南朝梁
nazhaosong	南朝宋
nazhaoxian	南召县|南朝鲜
nazhe	拿着|拿著|内宅
nazheng	内政|南征|南郑
nazhengbeizhan	南征北战
nazhengbozhan	南征北战
nazhengbu	内政部
nazhengbuchang	内政部长
nazhengbuzhang	内政部长
nazhenggeer	南丁格尔
nazhengxian	南郑县
nazhi	内置|那只|那支|哪知|内酯|南至|哪只|纳指|内痔|哪支
nazhishi	那只是
nazhiwang	内质网
nazhiyou	那只有
nazhong	那种|哪种|内中|南中
nazhongren	那种人|哪种人
nazhou	南州
nazhu	南宁|拿住|内助
nazhuan	内传|内转
nazhuang	内装|南庄
nazhushi	南宁市
nazhuyi	拿主意
nazi	那次|内资|哪次|南自
nazou	拿走
nazu	内阻
nazuo	那座
ne	那|呢|哪|呐|讷|疒|抐|㕯|㖠|䅞
neba	那把
nebai	那把
neban	那般|哪般|那班
nebang	那帮
nebei	那杯
neben	那本|哪本
nebenshu	那本书|哪本书
nebi	那笔
nebian	那边|哪边
nebin	那份
nebo	那般|哪般
nebu	那不|那部|哪部
nebuleisi	那不勒斯
nebulesi	那不勒斯
necai	那才
neceng	那层
nechang	那场
nechong	那种|哪种
nechongren	那种人|哪种人
neci	那次|哪次
nedai	那得
nedamu	那达慕
nedangran	那当然
nedao	那道|那倒
nedaoshi	那倒是
nede	那得
nedi	那条|哪条
nedian	那点
neding	那顶
neduan	那段
nedui	那对
neduo	那多
neejiu	那我就
neer	哪儿|那儿
nefangmian	哪方面|那方面
nefen	那份
nefou	那不
nefouleisi	那不勒斯
nefoulesi	那不勒斯
nefu	那副
negai	那该
negan	哪敢
nege	那个|哪个|呢个
negedefang	那个地方|哪个地方
negedifang	那个地方|哪个地方
negeguogu	哪个国家
negeguojia	哪个国家
negehao	哪个好
negen	那根
negenanren	那个男人
negenvhai	那个女孩
negenvren	那个女人
negeren	那个人|哪个人
negerou	那个月
negeruhai	那个女孩
negeruren	那个女人
negeshihou	那个时候
negeyue	那个月
negou	那句|哪句
negouhua	那句话|哪句话
negu	那家|哪家|那股
neguhuo	那家伙
negui	那会|哪会
neguier	那会儿
neguiren	那会儿
neguo	哪国|那国
nehai	那还
nehan	呐喊
nehang	那行|哪行
nehanzhuwei	呐喊助威
nehao	那好
nehe	讷河
neheshi	讷河市
nehu	哪壶|那户
nehuaer	那话儿
nehuan	那还
nehuaren	那话儿
nehui	那会|哪会|那回
nehuier	那会儿
nehuiren	那会儿
nehuoren	那伙人
nei	那|内|哪|馁|汭|腇|娞|氝|鮾|鯘
neibao	内包
neibi	内壁
neibin	内宾
neibu	内部
neibuguanli	内部管理
neibujiegou	内部结构
neibukongzhi	内部控制
neibumaodun	内部矛盾
neibumaoshun	内部矛盾
neibushenji	内部审计
neibushiwu	内部事务
neibuwang	内部网
neican	内参
neice	内测|内侧
neicen	内参
neiceng	内层
neicha	内插
neichang	内场
neichen	内衬
neicheng	内城
neichu	内出
neichuan	内传
neichuxie	内出血
neichuxue	内出血
neici	那次
neicun	内存
neicundi	内存条
neicuntiao	内存条
neida	内胆
neidai	内袋
neidan	内胆|内丹
neide	内地
neideren	内地人
neidi	内地
neidiao	内调
neiding	内定
neidiren	内地人
neidou	内斗
neidusu	内毒素
neier	内耳
neifang	内放
neifen	内分
neifenbi	内分泌
neifenbixian	内分泌腺
neifenmi	内分泌
neifenmixian	内分泌腺
neifu	内服|内附|内府
neige	内阁
neigeguiyi	内阁会议
neigehuiyi	内阁会议
neigezongli	内阁总理
neigong	内功
neiguan	内观
neigude	内贾德
neigui	内鬼
neihai	内海
neihan	内涵|内含
neihang	内行
neihangren	内行人
neihao	内耗
neihe	内核|内河
neihen	内含
neihong	内讧
neihu	内核|内湖
neihua	内画
neihuada	内华达
neihuadazhou	内华达州
neihuan	内环
neihuang	内黄
neihuangxian	内黄县
neihuanjing	内环境
neihuata	内华达
neihuatazhou	内华达州
neiji	内急|内积
neijia	那家
neijiade	内贾德
neijian	内建|内奸
neijiang	内江|内将
neijiangshi	内江市
neijiao	内角
neijie	内接
neijing	内经|内镜|内径|内景
neijiu	内疚
neijuan	内圈
neijue	内角
neikan	内嵌
neike	内科
neikexiao	内科学
neikexue	内科学
neikeyisheng	内科医生
neikong	内控
neiku	内裤
neikuijing	内窥镜
neilan	内乱
neilao	内涝
neili	内力|内里
neilian	内敛
neiliu	内陆|内流
neilu	内陆
neiluan	内乱
neiluobi	内罗毕
neima	内码
neimao	内贸
neimen	内门
neimeng	内蒙
neimenggu	内蒙古
neimenggudaixiao	内蒙古大学
neimenggudaixue	内蒙古大学
neimenggudaxiao	内蒙古大学
neimenggudaxue	内蒙古大学
neimengguzichigou	内蒙古自治区
neimengguzichiou	内蒙古自治区
neimengguzizhigou	内蒙古自治区
neimengguzizhiou	内蒙古自治区
neimian	内面
neimo	内幕|内膜
neimojiaoyi	内幕交易
neimoxiaoxi	内幕消息
neimu	内幕
neimujiaoyi	内幕交易
neimuxiaoxi	内幕消息
neinan	内难
neineng	内能
neinuo	内需
neipi	内皮
neiqian	内嵌
neiqiang	内将|内墙
neiqin	内勤
neiqing	内情
neiqiu	内丘
neiquan	内圈
neiran	内燃
neiranji	内燃机
neiranjiche	内燃机车
neiranjiju	内燃机车
neiranwei	内燃机
neiranweiche	内燃机车
neiranweiju	内燃机车
neire	内热
neiren	内人
neirong	内容
neirongbaogua	内容包括
neirongbaokuo	内容包括
neirongdiyao	内容提要
neirongguanlijitong	内容管理系统
neirongguanlixitong	内容管理系统
neironghanxingshi	内容和形式
neironghexingshi	内容和形式
neirongjianga	内容简介
neirongjianjie	内容简介
neirongjun	内容均
neirongshiyao	内容提要
neirongyun	内容均
neirou	内柔
neiru	内需
neishang	内伤
neishe	内设
neishen	内审
neisheng	内省
neishi	内饰|内室|内侍|内史
neishijing	内视镜
neishui	内水
neisita	内斯塔
neitai	内胎
neitaniyahu	内塔尼亚胡
neitian	那天
neitiao	内调
neiting	内廷
neitui	内退
neiwai	内外
neiwaijiaokun	内外交困
neiwang	内网
neiwei	那位
neiwen	内文
neiwu	内务
neiwubu	内务部
neiwufu	内务府
neixian	内线
neixianan	内酰胺
neixiananmei	内酰胺酶
neixiang	内向|内乡|内详
neixiangxian	内乡县
neixiao	内销
neixin	内心
neixing	内行|内省
neixingren	内行人
neixinli	内心里
neixinshenchu	内心深处
neixinshijie	内心世界
neixiu	内秀
neiyanjiao	内眼角
neiyanjue	内眼角
neiye	内页
neiyi	内衣
neiyiku	内衣裤
neiyin	内因
neiying	内应|内景
neiyingli	内应力
neiyong	内用
neiyou	内有|内忧
neiyouwaihuan	内忧外患
neiyuan	内乡|内源|内院|内圆
neiyuanxian	内乡县
neiyun	内蕴
neizai	内在
neizaide	内在的
neizaidi	内在的
neizailianji	内在联系
neizailianxi	内在联系
neizaimei	内在美
neizang	内脏
neizhai	内侧|内宅
neizhan	内战
neizhe	内宅
neizheng	内政
neizhengbu	内政部
neizhengbuchang	内政部长
neizhengbuzhang	内政部长
neizhi	内置|内酯|内痔|内至|内积
neizhiwang	内质网
neizhong	内中
neizhu	内助
neizhuan	内传|内转
neizhuang	内装
neizi	内资
neizu	内阻
neji	那几|哪几|那期|那集
nejia	那家|哪家
nejiahuo	那家伙
nejian	那件|那间|哪件|哪间
nejianshi	那件事
nejiao	那叫
nejige	那几个|哪几个
nejitian	那几天
nejiu	那就
nejiushi	那就是
neju	那句|哪句|那具
nejuhua	那句话|哪句话
neke	那颗|那可|那棵|哪颗
nekuai	那块
nekuan	哪款|那款
nelai	哪来|那来
neli	那里|哪里|那裏
neliang	那两|那辆|哪辆
neliangche	那辆车
neliangju	那辆车
nelimai	哪里买
nelinali	哪里哪里
nelineli	哪里哪里
neliqu	哪里去
neliren	哪里人
nema	那么|那麽
nemada	那么大
nemadai	那么大
nemadian	那么点
nemaduo	那么多
nemahao	那么好
nemanan	那么难
nemasuo	那么些
nemaxie	那么些
nemayang	那么样
nemayuan	那么远
neme	那么|那麽
nemeda	那么大
nemedai	那么大
nemedian	那么点
nemeduo	那么多
nemehao	那么好
nemenan	那么难
nemenzi	哪门子
nemesuo	那么些
nemexie	那么些
nemeyang	那么样
nemeyuan	那么远
nemi	那日
nemian	那面
neming	那名
nemo	那末
nen	嫩|恁|枘|嫰|腝|㜛|㯎|㶧|𡞾|𧮠
nenan	呢喃|那男
nenbai	嫩白
nenbo	嫩白
nende	嫩的|恁地
nendi	嫩的
nene	哪呢|呢呢|讷讷
neneng	哪能|那能
nenfu	嫩肤
neng	能|弄|挵|儜|嬣|挊|癑|㲌|㴰|䏻
nengba	能把
nengbai	能把
nengbang	能帮
nengbei	能被|弄坏
nengbeile	弄坏了
nengbeiliao	弄坏了
nengbi	能比
nengbu	能不|能补
nengbuneng	能不能
nengbuqing	弄不清
nengchao	弄潮
nengchaoer	弄潮儿
nengchaoren	弄潮儿
nengchen	弄臣
nengcheng	弄成
nengchi	能吃
nengchu	弄出
nengchulai	弄出来
nengcong	能从
nengcui	弄碎
nengcuo	弄错
nengda	能打|能留
nengdai	弄得|能带
nengdao	弄到|能到
nengdaoshou	弄到手
nengde	弄得
nengdian	弄点
nengdiu	弄丢
nengdong	能动|弄懂
nengdongxing	能动性
nengdou	能读
nengdu	能读
nengduan	弄断
nengdui	能对
nengduo	能多
nengfou	能不|能否
nengfouneng	能不能
nengfouqing	弄不清
nenggai	能改
nenggan	能干|能赶
nengge	弄个
nenggei	能给
nenggeshanwu	能歌善舞
nenggong	能攻
nenggongqiaojiang	能工巧匠
nenggou	能够
nenggui	弄鬼
nenggun	弄混
nengguo	能过|弄过
nenghao	能耗|弄好
nenghuai	弄坏
nenghuaile	弄坏了
nenghuailiao	弄坏了
nenghun	弄混
nenghuo	能活
nengji	能给|能吃|能级
nengjiachengzhen	弄假成真
nengjian	能减
nengjiandu	能见度
nengjianduo	能见度
nengjiang	能将|能讲|能降
nengjie	能解|能接|能借|能结
nengjin	能进
nengjuenengshen	能屈能伸
nengkan	能看
nengkezhi	能克制
nengkou	弄口
nenglai	能来|弄来
nenglan	弄乱
nengle	能乐
nengli	能力
nengliang	能量
nengliangdaixie	能量代谢
nengliangshouheng	能量守恒
nenglicha	能力差
nenglichai	能力差
nenglifanwei	能力范围
nenglijiang	能力强
nenglijianshe	能力建设
nengliqiang	能力强
nenglisuzhi	能力素质
nengliu	能留
nenglong	弄弄
nengluan	弄乱
nengmai	能卖
nengmaidao	能买到
nengmian	能免
nengmingbai	弄明白
nengmingbo	弄明白
nengnadao	能拿到
nengnai	能耐
nengneng	弄弄
nengpao	能跑
nengpi	能否|能被|能比
nengqian	能赶
nengqiang	能将
nengqiaochengzhuo	弄巧成拙
nengqilai	弄起来
nengqing	弄清
nengqu	能去|能取
nengquan	弄权
nengqunengshen	能屈能伸
nengrang	能让
nengren	能人|能仁
nengshang	能上|弄伤
nengshangnengxia	能上能下
nengshangwang	能上网
nengshe	能舍
nengshen	能伸
nengshi	能使|弄湿|能事
nengshou	能手|能守
nengshu	弄权
nengshui	能说
nengshuiguidao	能说会道
nengshuihuidao	能说会道
nengshuo	能说
nengshuoguidao	能说会道
nengshuohuidao	能说会道
nengsi	弄死
nengsui	弄碎
nengtang	弄堂
nengting	能听
nengtui	能退
nengwan	能玩
nengwei	能为
nengwen	能免
nengxiandu	能见度
nengxianduo	能见度
nengxiang	能像|能降
nengxiao	能效
nengxie	能写|能解
nengxing	弄醒
nengxuzuojia	弄虚作假
nengyan	能演
nengyanshanbian	能言善辩
nengyi	能以|能听
nengying	能赢
nengyinshanbian	能言善辩
nengyong	能用
nengyou	能有
nengyu	能与
nengyuan	能源
nengyuanbu	能源部
nengyuanduanque	能源短缺
nengyuanweiji	能源危机
nengyuanweiwei	能源危机
nengyuanxiaohao	能源消耗
nengyue	能乐
nengzai	能在|能再
nengzang	弄脏
nengzhe	能者
nengzhuan	能赚
nengzi	弄姿
nengzong	能从
nengzou	能走|弄走
nengzuan	能赚
nengzuo	能做
nengzuoshema	能做什么
nengzuosheme	能做什么
nengzuoshenma	能做什么
nengzuoshenme	能做什么
nenhong	嫩红
nenhuang	嫩黄
neni	哪呢|呢呢
nenian	那年|哪年
nenin	那您
nenjiang	嫩江
nenjiangxian	嫩江县
nenlv	嫩绿
nenlvse	嫩绿色
nenlvshai	嫩绿色
nenmiao	嫩苗
nennen	嫩嫩
nennun	嫩嫩
nenrou	嫩肉
nenru	嫩肉
nenv	那女
nenvren	那女人
nenxie	嫩叶
nenya	嫩芽
nenye	嫩叶
nepa	哪怕|那怕
nepashi	哪怕是|那怕是
nepi	那副|那批|那匹
nepian	那片|那篇
nepo	那坡
nepoxian	那坡县
neqi	那期|那起|那枝
nequ	哪去|那曲
nequdegou	那曲地区
nequdeou	那曲地区
nequdigou	那曲地区
nequdiou	那曲地区
nequn	那群
nequnren	那群人
nequxian	那曲县
neren	哪儿|那人|那儿
neri	那日
nerong	呢绒
neru	那女
neruren	那女人
neshi	那是|那时|哪是|哪时
neshie	那是我
neshihou	那时候
neshikuai	那时快
neshiwo	那是我
neshou	那首|哪首
neshouge	那首歌|哪首歌
neshuang	那双
nesi	那台|那厮
nesuo	那些|哪些
nesuodefang	哪些地方
nesuodifang	哪些地方
nesuofangmian	哪些方面
nesuoren	那些人|哪些人
neta	那他
netai	那台
netamu	那达慕
netao	那套
netian	那天|哪天
netianwanshang	那天晚上
netiao	那条|哪条
netou	那头
netuo	那他
newan	那晚
newei	那位|哪位
newojiu	那我就
nexiang	哪项|哪像|那项
nexiaozi	那小子
nexie	那些|哪些
nexiedefang	哪些地方
nexiedifang	哪些地方
nexiefangmian	哪些方面
nexieren	那些人|哪些人
nexing	那行|哪行
neyang	那样|哪样
neyangde	那样的
neyangdi	那样的
neyangzi	那样子
neyao	那要
neye	那也|那夜|那页
neyeshi	那也是
neyi	那一|哪一
neyichong	那一种
neyici	那一次
neyige	哪一个
neyike	那一刻
neying	那英
neyinian	那一年
neyishunjian	那一瞬间
neyitian	那一天|哪一天
neyiye	那一夜
neyizhong	那一种
neyizi	那一次
neyou	哪有|那有|那又
neza	那咱
nezan	那咱
nezha	哪吒|哪咤
nezhan	那盏|那站
nezhang	那张
nezhi	那只|那支|哪知|哪只|哪支|那知|那枝
nezhishi	那只是
nezhiyou	那只有
nezhong	那种|哪种
nezhongren	那种人|哪种人
nezi	那次|哪次|呢子
nezuo	那座
ni	你|呢|拟|伱|泥|尼|倪|妮|逆|腻
nia	娘|嬢|孃
niade	娘的
niadi	娘的
niaer	娘儿
niagu	娘家
niai	你爱|溺爱
niaie	你爱我
niaiwo	你爱我
niajia	娘家
niajiu	娘舅
niamen	娘们
nian	年|念|粘|捻|黏|碾|拈|哖|撵|廿
nianba	廿八
nianbai	念白
nianban	年半
nianbao	年报
nianbi	念佛
nianbiao	年表
nianbin	年份
nianbing	念冰
nianbo	念白
nianbu	念不
nianchan	年产
nianchang	年长
nianchanliang	年产量
nianchanzhi	年产值
nianchen	念琛
niancheng	年成|碾成|念成
nianchong	粘虫
nianchou	粘稠|黏稠
nianchoudu	黏稠度
nianchouduo	黏稠度
nianchu	年初|念出
nianci	念慈
niancu	年数
niancui	碾碎
niancuo	念错
niandai	年代|念得
niandaichu	年代初
niandaili	年代里
niandaimo	年代末
niandaixiao	年代学
niandaixue	年代学
niandaiyilai	年代以来
niandao	念叨|念到|念道
niande	年的|年底|念的|念得
niandeqian	年底前
niandi	年的|年底|念的
niandiqian	年底前
niandu	年度|粘度|黏度
niandubaogao	年度报告
niandubaogu	年度报告
niandugudongdagui	年度股东大会
niandugudongdahui	年度股东大会
niandugudongdaigui	年度股东大会
niandugudongdaihui	年度股东大会
niandujihua	年度计划
niandukaohe	年度考核
niandukaohu	年度考核
nianduo	年度|粘度|黏度
nianduobaogao	年度报告
nianduobaogu	年度报告
nianduogudongdagui	年度股东大会
nianduogudongdahui	年度股东大会
nianduogudongdaigui	年度股东大会
nianduogudongdaihui	年度股东大会
nianduojihua	年度计划
nianduokaohe	年度考核
nianduokaohu	年度考核
nianduoyusuan	年度预算
nianduozhongguo	年度中国
nianduozuijia	年度最佳
nianduyusuan	年度预算
nianduzhongguo	年度中国
nianduzuijia	年度最佳
niane	念我
nianer	廿二
nianfa	念法
nianfan	年饭
nianfang	年方
nianfei	年费
nianfen	年份|年分
nianfo	念佛
nianfou	念不
nianfouyinian	年复一年
nianfu	年仅|粘附|黏附
nianfulijiang	年富力强
nianfuliqiang	年富力强
nianfuyinian	年复一年
niang	娘|酿|嬢|醸|䖆|孃|釀|𥽬|𪓃
niangao	年糕|年高
niangcao	酿造
niangcheng	酿成
niangchu	酿出
niangde	娘的
niangdi	娘的
niange	粘合|黏合
niangei	念给
niangeji	粘合剂|黏合剂
nianger	娘儿
nianggu	娘家
niangjia	娘家
niangjiu	酿酒|娘舅
niangjiuan	酿酒厂
niangjiuchang	酿酒厂
niangmen	娘们
niangnia	娘娘
niangniamiao	娘娘庙
niangniang	娘娘
niangniangmiao	娘娘庙
niangniangqiang	娘娘腔
niangniaqiang	娘娘腔
niangqin	娘亲
niangqing	娘亲
niangre	娘惹
niangren	娘儿
niangtai	娘胎
nianguan	年关
nianguang	年光
niangui	年会
nianguo	念过|碾过
nianguobanbai	年过半百
nianguobanbo	年过半百
niangzao	酿造
niangzhi	酿制
niangzi	娘子
niangziguan	娘子关
niangzijun	娘子军
niangzixiao	娘子关
nianhao	年号|念好
nianhe	粘合|黏合
nianheji	粘合剂|黏合剂
nianhou	年后
nianhu	黏糊
nianhua	年华|年画|拈花
nianhuarecao	拈花惹草
nianhuaweixiao	拈花微笑
nianhuhu	黏糊糊
nianhui	年会|粘虫
nianhuo	年货
niania	娘娘
nianiamiao	娘娘庙
nianiang	娘娘
nianiangmiao	娘娘庙
nianiangqiang	娘娘腔
nianiaqiang	娘娘腔
nianji	年级|年纪|年期|念及|年几|念给
nianjia	年假
nianjian	年间|年检|年鉴
nianjiao	粘胶
nianjie	粘结|年节|黏结
nianjin	年金|年仅|年近
nianjing	年青|念经|年景|念青
nianjingren	年青人
nianjiqingqing	年纪轻轻
nianjiu	念旧|年久|廿九
nianjiushixiu	年久失修
nianjun	年均|捻军
nianjunzengchang	年均增长
nianjunzengchanglv	年均增长率
nianjunzengchangshuai	年均增长率
nianjunzengzhang	年均增长
nianjunzengzhanglv	年均增长率
nianjunzengzhangshuai	年均增长率
niankan	年刊
nianlai	年来|念来
nianlao	年老
nianlaobenruo	年老体弱
nianlaosecui	年老色衰
nianlaoseshuai	年老色衰
nianlaoshaicui	年老色衰
nianlaoshaishuai	年老色衰
nianlaotiruo	年老体弱
nianle	念了
nianli	年里|年历|年利|念力
nianlian	粘连
nianliao	念了
nianlilv	年利率
nianling	年龄
nianlingceng	年龄层
nianlingduan	年龄段
nianlingtezheng	年龄特征
nianlingzu	年龄组
nianlirun	年利润
nianlishuai	年利率
nianliu	廿六
nianlu	廿六
nianlun	年轮
nianlv	年率
nianmai	年迈
nianman	年满
nianmi	碾米
nianmian	碾米厂
nianmichang	碾米厂
nianmo	年末|粘膜|黏膜|碾磨
nianna	年内
niannei	年内
nianni	念你|黏腻
niannian	年年|念念|粘粘|黏黏
niannianbuwang	念念不忘
niannianfouwang	念念不忘
niannianrourou	年年月月
niannianrouyue	年年月月
niannianyouci	念念有词
niannianyoutu	年年有余
niannianyouxu	年年有余
niannianyuerou	年年月月
niannianyueyue	年年月月
nianning	念冰
niannujiao	念奴娇
nianpan	碾盘
nianpingjun	年平均
nianpingyun	年平均
nianpu	年谱
nianqi	年期|念起|捻起|廿七
nianqian	年前
nianqilai	念起来
nianqing	年轻|年青|念青
nianqinghua	年轻化
nianqinglizhuang	年轻力壮
nianqingmaomei	年轻貌美
nianqingqicheng	年轻气盛
nianqingqisheng	年轻气盛
nianqingren	年轻人|年青人
nianqingyidai	年轻一代
nianqingyouwei	年轻有为
nianren	黏人
nianrou	年月
nianroumi	年月日
nianrouri	年月日
niansa	廿三
niansan	廿三
niansanshi	年三十
niansashi	年三十
nianshang	粘上
nianshao	年少
nianshaomozhi	年少无知
nianshaowuzhi	年少无知
nianshen	年审
nianshi	年时|年事|年市
nianshiyigao	年事已高
nianshou	年收
nianshouri	年收入
nianshouru	年收入
nianshu	念书|年数
nianshuai	年率
niansi	廿四
niansong	念诵
niansui	年岁|碾碎
niansuo	年所
nianta	念他
niantao	念叨
niantie	粘贴|黏贴|粘帖
niantong	年同
niantou	念头|年头
niantu	粘土|黏土|年余
niantuo	念他
nianwan	念完
nianwei	年尾
nianwo	念我
nianwu	廿五
nianxi	年息
nianxia	年下
nianxian	年限|捻线
nianxiang	念想
nianxiao	粘胶|年关|年销
nianxiaoliang	年销量
nianxiaoshoue	年销售额
nianxin	年薪
nianxing	粘性|黏性
nianxiujia	年休假
nianxu	年余
nianxujia	年休假
nianya	碾压
nianye	粘液|黏液|年夜
nianyefan	年夜饭
nianyi	粘液|黏液|年尾|念一|廿一
nianyilai	年以来
nianying	年景
nianyou	年有|年幼
nianyoumozhi	年幼无知
nianyouwuzhi	年幼无知
nianyu	鲶鱼|年逾|鲇鱼
nianyue	年月
nianyuemi	年月日
nianyueri	年月日
nianyuguxi	年逾古稀
nianyun	年均
nianyunzengchang	年均增长
nianyunzengchanglv	年均增长率
nianyunzengchangshuai	年均增长率
nianyunzengzhang	年均增长
nianyunzengzhanglv	年均增长率
nianyunzengzhangshuai	年均增长率
nianzai	年在|粘在|黏在|念在
nianzenglv	年增率
nianzhan	粘粘
nianzhang	年长
nianzhao	念着|粘着|黏着
nianzhe	念着|粘着|黏着
nianzhi	念之|粘滞
nianzhijiu	年之久
nianzhong	年终|年中|念中
nianzhongjiang	年终奖
nianzhongjiangjin	年终奖金
nianzhongzongjie	年终总结
nianzhou	念咒
nianzhu	念珠|粘住|黏住
nianzhuo	黏着
nianzhuoli	黏着力
nianzi	碾子|年资|捻子
nianzishan	碾子山
nianzou	撵走
nianzu	年租
niao	鸟|尿|嬲|溺|脲|袅|尼奥|茑|氼|樢
niaoai	溺爱
niaobeng	尿崩
niaobengzheng	尿崩症
niaobi	溺毙
niaobu	尿布
niaobushi	尿不湿
niaobuzhen	尿布疹
niaochao	鸟巢
niaochuang	尿床
niaodan	鸟蛋
niaodao	尿道
niaodaoyan	尿道炎
niaodu	尿毒
niaoduzheng	尿毒症
niaoer	鸟儿
niaofen	鸟粪
niaofoushi	尿不湿
niaogan	鸟瞰
niaogantu	鸟瞰图
niaoji	尿急
niaojian	尿检
niaojiao	鸟叫
niaojiaosheng	鸟叫声
niaokan	鸟瞰
niaokantu	鸟瞰图
niaolei	鸟类
niaolong	鸟笼
niaoming	鸟鸣
niaona	袅娜
niaoniao	袅袅|尿尿|鸟鸟
niaoniaochuiyan	袅袅炊烟
niaonuo	袅娜
niaopian	尿片
niaopin	尿频
niaoqiang	鸟枪
niaoqianghuanbao	鸟枪换炮
niaoqianghuanpao	鸟枪换炮
niaoqiao	鸟雀
niaoquan	脲醛
niaoque	鸟雀
niaorao	袅绕
niaoren	鸟儿|鸟人
niaosheng	鸟声
niaoshi	尿湿
niaoshijin	尿失禁
niaoshou	鸟兽
niaoshousan	鸟兽散
niaoshui	溺水
niaosi	溺死
niaosu	尿素
niaosuan	尿酸
niaosui	尿尿
niaowo	鸟窝
niaoxie	尿血
niaoxue	尿血
niaoyang	尿样
niaoye	尿液
niaoyi	尿液|尿意
niaoyu	鸟语|鸟羽
niaoyuan	鸟园
niaoyuhuaxiang	鸟语花香
niaqin	娘亲
niaqing	娘亲
niare	娘惹
niaren	娘儿
niatai	娘胎
niazi	娘子
niaziguan	娘子关
niazijun	娘子军
niazixiao	娘子关
niba	泥巴|你爸
niban	拟办|泥板
nibei	你爸
nibi	你比|溺毙
nibian	逆变
niboer	尼泊尔
nibu	你不
nibushi	你不是
nibuzai	你不在
nicai	你才|你猜|尼采
nicang	你藏
nicha	逆差
nichai	逆差
nichang	霓裳
nichangyuyiqu	霓裳羽衣曲
nichen	昵称
nicheng	昵称
nichilu	尼赫鲁
nichu	泥泞|拟出
nichubukan	泥泞不堪
nichufoukan	泥泞不堪
nichuo	泥淖
nidai	你得
nidanliu	泥石流
nidao	你到
nide	你的|你得
nideai	你的爱
nideng	你等
nideshou	你的手
nidexin	你的心
nidi	你的
nidiai	你的爱
niding	拟定|拟订
nidishou	你的手
nidixin	你的心
nidong	你懂
nidui	你对
niduiegan	你追我赶
niduieqian	你追我赶
niduiwogan	你追我赶
niduiwoqian	你追我赶
nie	你我|乜|捏|聂|镍|捻|孽|你哦|涅|蹑
niebahan	捏把汗
niebaihan	捏把汗
niecao	捏造
niece	聂荣
niecheng	捏成
niechi	啮齿
niechong	孽种
niechu	捏出|孽畜
niecui	捏碎
nieer	聂耳
niege	啮合|捏合
niegejin	镍合金
niehai	孽海
niehe	啮合|捏合
niehejin	镍合金
niejiao	蹑脚
niejue	蹑脚
niejun	捻军
nielamu	聂拉木
niele	捏了
nieleyibahan	捏了一把汗
nieleyibaihan	捏了一把汗
nieliao	捏了
nieliaoyibahan	捏了一把汗
nieliaoyibaihan	捏了一把汗
nienie	捏捏
niepan	涅磐
niepanjing	涅盘经
nieqi	捻起
nier	尼尔|逆耳
nierong	聂荣
niersen	尼尔森
nieru	嗫嚅
nieshou	蹑手
nieshouniejiao	蹑手蹑脚
nieshouniejue	蹑手蹑脚
nieshoushejiao	蹑手蹑脚
nieshoushejue	蹑手蹑脚
niesi	捏死
niesui	捏碎
nieta	你我他
nietuo	你我他
nieweiping	聂卫平
niexian	捻线
nieye	乜嘢
nieyibahan	捏一把汗
nieyibaihan	捏一把汗
nieyuan	孽缘
niezao	捏造
niezhang	孽障
niezhao	捏着
niezhe	捏着
niezhong	孽种
niezhu	捏住
niezi	镊子|孽子
nifan	逆反|腻烦
nifanxinli	逆反心理
nifeng	逆风
nifou	你不
nifoushi	你不是
nifouzai	你不在
nigai	你该
nigan	你敢
nigang	霓虹
nigangdeng	霓虹灯
nigangding	霓虹灯
nigao	你搞
nige	呢个|你个|拟合
nigong	泥工
nigu	你家|尼姑
niguan	尼姑庵
niguang	逆光
niguding	尼古丁
nigui	你会
nigula	尼古拉
niguzheng	尼古丁
nihai	你还
nihaigui	你还会
nihaihui	你还会
nihan	你和
nihang	逆行|你行
nihao	你好
nihaoa	你好啊
nihaoma	你好吗
nihaoo	你好啊
nihe	你和|拟合
nihelu	尼赫鲁
nihen	你很
nihong	霓虹
nihongdeng	霓虹灯
nihongding	霓虹灯
nihuan	你还
nihuangui	你还会
nihuanhui	你还会
nihui	你会
niji	匿迹
nijia	你家
nijialagua	尼加拉瓜
nijian	拟建
nijiang	你将|你讲|泥浆
nijing	逆境
nijiu	你就
nijiugui	你就会
nijiuhui	你就会
nikan	你看
nikang	尼康
nike	你可|尼克|妮可
nikeng	泥坑
nikesi	尼克斯
nikesong	尼克松
nikuaile	你快乐
nikuaiyue	你快乐
nikuang	倪匡
nilai	你来
nilaiewang	你来我往
nilaishunshou	逆来顺受
nilaiwowang	你来我往
nilao	你老
nile	腻了
nileike	尼勒克
